flavor,Row_idx,Col_idx,Flavor_name,w,l,nf,vg,vd,Vds_meas_V,id_2,id,time_s
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.8999999999999999,0.4,0.5,2.9622e-07,5.58591e-08,538957.1
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.8999999999999999,0.2999999999999999,0.6,5.091591e-07,1.038598e-07,538958.2
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.8999999999999999,0.1999999999999999,0.7,9.030847e-07,1.8366700000000005e-07,538959.4
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.8999999999999999,0.0999999999999999,0.8,2.38697e-06,2.884980000000003e-07,538960.4
6,0,0,PMOS_ULVT,1e-07,3e-08,1,0.8999999999999999,0.0,0.9,1.8271e-05,1.147599999999982e-07,538961.6
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.0,0.9,0.0,-6.017871e-08,2.518192e-08,538967.1
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.0,0.8,0.1,2.534207e-05,2.53603498e-05,538968.3
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.0,0.7,0.2,4.107752e-05,4.105675869e-05,538969.3
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.0,0.6,0.3,4.902935e-05,4.896064912e-05,538970.4
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.0,0.5,0.4,5.344875e-05,5.33119268e-05,538971.5
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.0,0.4,0.5,5.667775e-05,5.64374721e-05,538972.6
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.0,0.2999999999999999,0.6,5.94898e-05,5.90846725e-05,538973.7
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.0,0.1999999999999999,0.7,6.213872e-05,6.14194466e-05,538974.8
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.0,0.0999999999999999,0.8,6.568444e-05,6.358799599999999e-05,538975.8
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.0,0.0,0.9,8.347183e-05,6.534075e-05,538976.9
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.3,0.9,0.0,-7.546993e-08,1.1203010000000008e-08,538979.1
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.3,0.8,0.1,8.291992e-06,8.31040925e-06,538980.3
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.3,0.7,0.2,1.14164e-05,1.139590664e-05,538981.5
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.3,0.6,0.3,1.324199e-05,1.31735428e-05,538982.6
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.3,0.5,0.4,1.47915e-05,1.46549986e-05,538983.6
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.3,0.4,0.5,1.630059e-05,1.60601585e-05,538984.7
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.3,0.2999999999999999,0.6,1.784919e-05,1.74438884e-05,538985.8
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.3,0.1999999999999999,0.7,1.952283e-05,1.88027025e-05,538986.9
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.3,0.0999999999999999,0.8,2.228509e-05,2.0187692e-05,538988.0
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.3,0.0,0.9,3.939542e-05,2.123385e-05,538989.1
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.6,0.9,0.0,-8.66135e-08,2.0224999999999767e-10,538991.2
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.6,0.8,0.1,7.691171e-09,2.5955711e-08,538992.3
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.6,0.7,0.2,7.054737e-08,4.981833999999999e-08,538993.4
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.6,0.6,0.3,1.481875e-07,7.968014999999998e-08,538994.4
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.6,0.5,0.4,2.55121e-07,1.182865e-07,538995.6
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.6,0.4,0.5,4.156399e-07,1.751274e-07,538996.6
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.6,0.2999999999999999,0.6,6.618736e-07,2.565645000000001e-07,538997.7
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.6,0.1999999999999999,0.7,1.0962e-06,3.764041e-07,538998.9
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.6,0.0999999999999999,0.8,2.628122e-06,5.28565e-07,539000.0
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.6,0.0,0.9,1.854554e-05,3.760599999999986e-07,539001.2
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.8999999999999999,0.9,0.0,-8.664445e-08,2.1033000000000583e-10,539003.3
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.8999999999999999,0.8,0.1,-2.69214e-08,-8.812869999999999e-09,539004.4
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.8999999999999999,0.7,0.2,1.91458e-08,-1.524709999999999e-09,539005.5
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.8999999999999999,0.6,0.3,7.784605e-08,9.207950000000004e-09,539006.6
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.8999999999999999,0.5,0.4,1.63572e-07,2.6977100000000013e-08,539007.7
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.8999999999999999,0.4,0.5,2.955103e-07,5.5149400000000015e-08,539008.7
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.8999999999999999,0.2999999999999999,0.6,5.080294e-07,1.0273009999999997e-07,539009.8
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.8999999999999999,0.1999999999999999,0.7,8.980376e-07,1.7861990000000005e-07,539010.9
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.8999999999999999,0.0999999999999999,0.8,2.382813e-06,2.8434100000000004e-07,539012.1
6,0,1,PMOS_ULVT,1e-07,4e-08,1,0.8999999999999999,0.0,0.9,1.827405e-05,1.178100000000015e-07,539013.3
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.0,0.9,0.0,-6.438689e-08,2.097374e-08,539018.6
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.0,0.8,0.1,2.161787e-05,2.16361498e-05,539019.9
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.0,0.7,0.2,3.473695e-05,3.471618869e-05,539020.9
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.0,0.6,0.3,4.096433e-05,4.089562912e-05,539022.0
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.0,0.5,0.4,4.416706e-05,4.40302368e-05,539023.1
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.0,0.4,0.5,4.6411e-05,4.61707221e-05,539024.2
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.0,0.2999999999999999,0.6,4.835059e-05,4.79454625e-05,539025.2
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.0,0.1999999999999999,0.7,5.028408e-05,4.95648066e-05,539026.3
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.0,0.0999999999999999,0.8,5.314801e-05,5.1051566e-05,539027.4
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.0,0.0,0.9,7.032245e-05,5.219137e-05,539028.5
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.3,0.9,0.0,-7.898515e-08,7.687790000000002e-09,539030.7
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.3,0.8,0.1,5.733304e-06,5.75172125e-06,539031.9
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.3,0.7,0.2,7.714267e-06,7.69377364e-06,539032.9
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.3,0.6,0.3,8.816536e-06,8.7480888e-06,539034.1
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.3,0.5,0.4,9.764551e-06,9.6280496e-06,539035.1
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.3,0.4,0.5,1.06951e-05,1.04546685e-05,539036.3
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.3,0.2999999999999999,0.6,1.165999e-05,1.12546884e-05,539037.4
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.3,0.1999999999999999,0.7,1.27869e-05,1.20667725e-05,539038.5
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.3,0.0999999999999999,0.8,1.495698e-05,1.2859582e-05,539039.6
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.3,0.0,0.9,3.152825e-05,1.3366679999999995e-05,539040.6
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.6,0.9,0.0,-8.638975e-08,4.2599999999999336e-10,539042.8
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.6,0.8,0.1,-1.851734e-08,-2.527999999999981e-10,539043.9
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.6,0.7,0.2,3.019156e-08,9.462530000000002e-09,539045.0
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.6,0.6,0.3,9.200534e-08,2.349799e-08,539046.1
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.6,0.5,0.4,1.802229e-07,4.338839999999999e-08,539047.1
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.6,0.4,0.5,3.162728e-07,7.576030000000001e-08,539048.3
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.6,0.2999999999999999,0.6,5.335093e-07,1.2820020000000006e-07,539049.3
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.6,0.1999999999999999,0.7,9.316238e-07,2.1182790000000002e-07,539050.5
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.6,0.0999999999999999,0.8,2.418394e-06,3.1883699999999977e-07,539051.6
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.6,0.0,0.9,1.831567e-05,1.46189999999998e-07,539052.8
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.8999999999999999,0.9,0.0,-8.60117e-08,8.43080000000002e-10,539054.9
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.8999999999999999,0.8,0.1,-2.656566e-08,-8.45713e-09,539056.1
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.8999999999999999,0.7,0.2,1.921477e-08,-1.4557399999999996e-09,539057.1
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.8999999999999999,0.6,0.3,7.848203e-08,9.843930000000004e-09,539058.2
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.8999999999999999,0.5,0.4,1.632866e-07,2.6691700000000012e-08,539059.3
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.8999999999999999,0.4,0.5,2.95699e-07,5.5338100000000014e-08,539060.4
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.8999999999999999,0.2999999999999999,0.6,5.07797e-07,1.0249769999999997e-07,539061.4
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.8999999999999999,0.1999999999999999,0.7,9.016395e-07,1.8222180000000002e-07,539062.7
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.8999999999999999,0.0999999999999999,0.8,2.382722e-06,2.8424999999999986e-07,539063.7
6,0,2,PMOS_ULVT,1e-07,6e-08,1,0.8999999999999999,0.0,0.9,1.829148e-05,1.352400000000011e-07,539064.9
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.0,0.9,0.0,-7.195123e-08,1.3409400000000006e-08,539070.3
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.0,0.8,0.1,1.38791e-05,1.38973798e-05,539071.5
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.0,0.7,0.2,2.216726e-05,2.214649869e-05,539072.6
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.0,0.6,0.3,2.600668e-05,2.593797912e-05,539073.6
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.0,0.5,0.4,2.777761e-05,2.76407868e-05,539074.7
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.0,0.4,0.5,2.89148e-05,2.86745221e-05,539075.8
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.0,0.2999999999999999,0.6,2.988353e-05,2.94784025e-05,539076.9
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.0,0.1999999999999999,0.7,3.096857e-05,3.02492966e-05,539077.9
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.0,0.0999999999999999,0.8,3.30483e-05,3.0951856e-05,539079.1
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.0,0.0,0.9,4.944683e-05,3.131575e-05,539080.1
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.3,0.9,0.0,-8.278234e-08,3.8906000000000105e-09,539082.2
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.3,0.8,0.1,2.322617e-06,2.34103425e-06,539083.5
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.3,0.7,0.2,2.900834e-06,2.88034064e-06,539084.6
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.3,0.6,0.3,3.35713e-06,3.2886828e-06,539085.6
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.3,0.5,0.4,3.662952e-06,3.5264506e-06,539086.8
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.3,0.4,0.5,4.014435e-06,3.7740035e-06,539087.8
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.3,0.2999999999999999,0.6,4.407144e-06,4.0018424e-06,539088.9
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.3,0.1999999999999999,0.7,4.967807e-06,4.2476795e-06,539090.0
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.3,0.0999999999999999,0.8,6.612805e-06,4.515407e-06,539091.1
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.3,0.0,0.9,2.26339e-05,4.47233e-06,539092.2
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.6,0.9,0.0,-8.626206e-08,5.536899999999934e-10,539094.4
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.6,0.8,0.1,-2.560896e-08,-7.3444199999999985e-09,539095.5
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.6,0.7,0.2,2.050893e-08,-2.2010000000000007e-10,539096.6
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.6,0.6,0.3,7.949043e-08,1.098308e-08,539097.7
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.6,0.5,0.4,1.647871e-07,2.79526e-08,539098.8
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.6,0.4,0.5,2.974784e-07,5.6965900000000016e-08,539099.9
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.6,0.2999999999999999,0.6,5.097208e-07,1.0441170000000005e-07,539100.9
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.6,0.1999999999999999,0.7,9.002896e-07,1.8049370000000002e-07,539102.0
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.6,0.0999999999999999,0.8,2.38198e-06,2.8242300000000004e-07,539103.3
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.6,0.0,0.9,1.824517e-05,7.568999999999927e-08,539104.4
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.8999999999999999,0.9,0.0,-8.625005e-08,6.047299999999978e-10,539106.6
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.8999999999999999,0.8,0.1,-2.68823e-08,-8.773769999999999e-09,539107.7
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.8999999999999999,0.7,0.2,1.92853e-08,-1.385209999999999e-09,539108.7
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.8999999999999999,0.6,0.3,7.820305e-08,9.564949999999996e-09,539109.8
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.8999999999999999,0.5,0.4,1.627872e-07,2.6192300000000004e-08,539110.9
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.8999999999999999,0.4,0.5,2.95187e-07,5.4826100000000016e-08,539112.0
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.8999999999999999,0.2999999999999999,0.6,5.07748e-07,1.0244869999999996e-07,539113.1
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.8999999999999999,0.1999999999999999,0.7,8.976571e-07,1.7823940000000009e-07,539114.2
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.8999999999999999,0.0999999999999999,0.8,2.382604e-06,2.84132e-07,539115.4
6,0,3,PMOS_ULVT,1e-07,9e-08,1,0.8999999999999999,0.0,0.9,1.828098e-05,1.247399999999984e-07,539116.6
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.0,0.9,0.0,-8.143483e-08,3.925799999999994e-09,539121.9
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.0,0.8,0.1,4.91975e-06,4.9380298e-06,539123.1
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.0,0.7,0.2,8.225724e-06,8.204962690000001e-06,539124.2
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.0,0.6,0.3,9.92103e-06,9.85232912e-06,539125.3
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.0,0.5,0.4,1.059623e-05,1.04594068e-05,539126.4
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.0,0.4,0.5,1.09231e-05,1.06828221e-05,539127.6
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.0,0.2999999999999999,0.6,1.1259e-05,1.08538725e-05,539128.6
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.0,0.1999999999999999,0.7,1.175621e-05,1.10369366e-05,539129.7
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.0,0.0999999999999999,0.8,1.333346e-05,1.1237016e-05,539130.8
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.0,0.0,0.9,2.931081e-05,1.1179730000000005e-05,539131.9
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.3,0.9,0.0,-8.563286e-08,1.0400800000000004e-09,539134.0
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.3,0.8,0.1,8.703016e-07,8.8871885e-07,539135.3
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.3,0.7,0.2,1.05236e-06,1.03186664e-06,539136.3
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.3,0.6,0.3,1.145146e-06,1.0766988e-06,539137.4
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.3,0.5,0.4,1.248079e-06,1.1115776e-06,539138.5
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.3,0.4,0.5,1.402324e-06,1.1618925e-06,539139.6
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.3,0.2999999999999999,0.6,1.631103e-06,1.2258014e-06,539140.6
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.3,0.1999999999999999,0.7,2.039995e-06,1.3198675e-06,539141.8
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.3,0.0999999999999999,0.8,3.533295e-06,1.4358970000000002e-06,539142.8
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.3,0.0,0.9,1.936621e-05,1.204639999999998e-06,539144.0
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.6,0.9,0.0,-8.643471e-08,3.810399999999948e-10,539146.2
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.6,0.8,0.1,-2.64111e-08,-8.146559999999999e-09,539147.2
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.6,0.7,0.2,1.952165e-08,-1.2073800000000002e-09,539148.3
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.6,0.6,0.3,7.797718e-08,9.469829999999997e-09,539149.4
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.6,0.5,0.4,1.635479e-07,2.6713400000000004e-08,539150.5
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.6,0.4,0.5,2.953211e-07,5.48086e-08,539151.6
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.6,0.2999999999999999,0.6,5.076498e-07,1.0234070000000005e-07,539152.7
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.6,0.1999999999999999,0.7,8.979143e-07,1.781184e-07,539153.8
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.6,0.0999999999999999,0.8,2.378756e-06,2.79199e-07,539154.9
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.6,0.0,0.9,1.824055e-05,7.106999999999796e-08,539156.1
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.8999999999999999,0.9,0.0,-8.623788e-08,6.16900000000006e-10,539158.3
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.8999999999999999,0.8,0.1,-2.72986e-08,-9.19007e-09,539159.4
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.8999999999999999,0.7,0.2,1.941506e-08,-1.2554499999999982e-09,539160.4
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.8999999999999999,0.6,0.3,7.773993e-08,9.101830000000005e-09,539161.6
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.8999999999999999,0.5,0.4,1.627553e-07,2.616040000000001e-08,539162.6
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.8999999999999999,0.4,0.5,2.95353e-07,5.499209999999999e-08,539163.7
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.8999999999999999,0.2999999999999999,0.6,5.076151e-07,1.0231579999999996e-07,539164.8
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.8999999999999999,0.1999999999999999,0.7,8.97524e-07,1.7810630000000002e-07,539165.9
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.8999999999999999,0.0999999999999999,0.8,2.380049e-06,2.81577e-07,539167.1
6,0,4,PMOS_ULVT,1e-07,2e-07,1,0.8999999999999999,0.0,0.9,1.819542e-05,3.917999999999985e-08,539168.3
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.0,0.9,0.0,-8.513668e-08,2.2395000000000637e-10,539173.6
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.0,0.8,0.1,1.163502e-06,1.1817818e-06,539174.8
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.0,0.7,0.2,2.010611e-06,1.98984969e-06,539175.9
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.0,0.6,0.3,2.488562e-06,2.41986112e-06,539177.0
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.0,0.5,0.4,2.711471e-06,2.5746478e-06,539178.1
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.0,0.4,0.5,2.874251e-06,2.6339731e-06,539179.2
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.0,0.2999999999999999,0.6,3.098636e-06,2.6935085e-06,539180.3
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.0,0.1999999999999999,0.7,3.499218e-06,2.7799446e-06,539181.3
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.0,0.0999999999999999,0.8,4.989377e-06,2.892933e-06,539182.4
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.0,0.0,0.9,2.086613e-05,2.73505e-06,539183.6
6,0,5,PMOS_ULVT,1e-07,5e-07,1,0.3,0.9,0.0,-8.655925e-08,1.136900000000106e-10,539185.8
